ID,nom_scientifique,nom_commun,id_famille,taille_adulte_₋,taille_adulte_₊,profondeur_habituelle_-,profondeur_habituelle₊,Colonne_d_eau,reglementation,danger,mode_de_vie,entrainement_modele,A_entrainer,Cotes_françaises,Mediterranée,Atlantique,Manche,Mer du Nord,Pêche_commerciale
1,Sardina pilchardus,La sardine,1,18,20,5,60,loin du fond,,,,,,,,,,,
2,Clupeonella cultriventris,La clupeonelle,1,10,15,0,20,loin du fond,,,,,,,,,,,
3,Sprattus sprattus,Le sprat,1,12,15,5,50,loin du fond,,,,,,,,,,,
4,Clupea harengus,Le hareng,1,30,35,5,50,loin du fond,,,,,,,,,,,
5,Sardinella aurita,La sardinelle,1,25,30,10,80,loin du fond,,,,,,,,,,,
6,Sardinella maderensis,La sardinelle de Madère,1,24,27,5,50,loin du fond,,,,,,,,,,,
7,Alosa alosa,L’alose vraie,1,50,60,5,30,loin du fond,,,,,,,,,,,
8,Alosa fallax,L’alose feinte,1,45,50,5,30,loin du fond,,,,,,,,,,,
9,Engraulis encrasicolus,L’anchois,2,15,17,2,50,loin du fond,,,,,,,,,,,
10,Dussumieria elopsoides,La sardine arc-en-ciel,1,15,20,0,20,loin du fond,,,,,,,,,,,
11,Herklotsichthys punctatus,Le hareng tacheté,1,7,"8,5",0,20,loin du fond,,,,,,,,,,,
12,Estrumeus teres,La shadine ronde,1,15,25,0,20,loin du fond,,,,,,,,,,,
13,Spratelloides delicatulus,Le hareng rond,1,6,7,0,20,loin du fond,,,,,,,,,,,
14,Tarpon atlanticus,Le tarpon atlantique,3,103,108,2,15,loin du fond,,,,,,,,,,,
15,Cheilopogon heterurus,Le poisson volant mediterranéen,4,30,35,0,5,loin du fond, ,,,,,,,,,,
16,Hirundichthys rondeletii,Le poisson volant à ailes noires,4,25,30,0,50,loin du fond,,,,,,,,,,,
17,Hirundichthys speculiger,Le poisson volant à ailes bordées,4,20,25,0,5,loin du fond,,,,,,,,,,,
18,Cheilopogon pinnatibarbatus,Le poisson volant à miroirs,4,35,42,0,5,loin du fond,,,,,,,,,,,
19,Cheilopogon exsiliens,Le poisson volant à ailes rayées,4,25,30,0,5,loin du fond,,,,,,,,,,,
20,Exocoetus volitans,L’exocet commun,4,20,23,0,5,loin du fond,,,,,,,,,,,
21,Exocoetus obtusirostris,L’exocet-bouledogue,4,18,24,0,5,loin du fond,,,,,,,,,,,
22,Parexocoetus mento,Le poisson volant à dorsale sombre,4,10,13,0,3,loin du fond,,,,,,,,,,,
23,Schedophilus ovalis,Le rouffe impérial,5,70,80,0,250,loin du fond,,,,,,,,,,,
24,Centrolophus niger,Le centrolophe noir,5,120,150,5,800,loin du fond,,,,,,,,,,,
25,Hyperoglyphe perciformis,Le rouffe des epaves,5,60,90,0,100,loin du fond,,,,,,,,,,,
26,Schedophilus medusophagus,Le rouffe des meduses,5,40,50,0,100,loin du fond,,,,,,,,,,,
27,Stromateus fiatola,La fiatole,6,40,55,10,70,loin du fond,,,,,,,,,,,
28,Pampus argenteus,Le pampus argenté,6,50,65,0,30,loin du fond,,,,,,,,,,,
29,Lampris guttatus,Le lampris,7,120,200,5,400,loin du fond,,,,,,,,,,,
30,Brama brama,La grande castagnole,8,55,75,5,800,loin du fond,,,,,,,,,,,
31,Luvarus imperialis,Le louvereau,9,150,190,5,200,loin du fond,,,,,,,,,,,
32,Coryphaena hyppurus,La grande coryphene,10,100,130,2,30,loin du fond,,,,,,,,,,,
33,Pomatomus saltator,Le tassergal,11,60,90,10,40,loin du fond,,,,,,,,,,,
34,Spicara maena,La mendole,12,20,23,5,50,loin du fond,,,,,,,,,,,
35,Spicara melanurus,La mendole queue noire,12,25,30,1,200,loin du fond,,,,,,,,,,,
36,Spicara flexuosa,Le gerle,12,18,22,5,50,loin du fond,,,,,,,,,,,
37,Spicara smaris,Le picarel,12,15,20,15,70,loin du fond,,,,,,,,,,,
38,Centracanthus cirrus,Le picarel guetteur,12,15,20,30,80,loin du fond,,,,,,,,,,,
39,Argentina sphyraena,La petite argentine,13,25,32,50,200,loin du fond,,,,,,,,,,,
40,Argentina silus,La grande argentine,13,55,70,150,600,loin du fond,,,,,,,,,,,
41,Coregonus albula,Le coregone blanc,14,22,26,0,10,loin du fond,,,,,,,,,,,
42,Coregonus lavaretus,Le lavaret,14,45,50,5,30,loin du fond,,,,,,,,,,,
43,Salmo salar,Le saumon atlantique,14,100,130,5,20,loin du fond,,,,,,,,,,,
44,Salmo trutta trutta,La truite de mer,14,80,100,5,30,loin du fond,,,,,,,,,,,
45,Oncorhynchus mykiss,La truite arc en ciel,14,60,80,1,30,loin du fond,,,,,,,,,,,
46,Oncorhynchus keta,Le saumon argenté,14,70,100,0,50,loin du fond,,,,,,,,,,,
47,Oncorhynchus kisutch,Le saumon coho,14,65,90,0,50,loin du fond,,,,,,,,,,,
48,Oncorhynchus gorbuscha,Le saumon à bosse,14,50,65,0,50,loin du fond,,,,,,,,,,,
49,Salvelinus alpinus,L’omble chevalier,14,50,60,1,30,loin du fond,,,,,,,,,,,
50,Salvelinus fontinalis,Le saumon de fontaine,14,40,50,1,30,loin du fond,,,,,,,,,,,
51,Osmerus eperlanus,L’eperlan,15,20,35,0,30,loin du fond,,,,,,,,,,,
52,Mallotus villosus,Le capelan atlantique,15,20,23,0,300,loin du fond,,,,,,,,,,,
53,Chlorophtalmus agassizi,L’eperlan du large,16,15,20,50,1000,loin du fond,,,,,,,,,,,
54,Magnisudis atlantica,La barracudine,17,40,50,200,800,loin du fond,,,,,,,,,,,
55,Chalon labrosus,Le mulet lippu,18,40,60,0,5,loin du fond,,,,,,,,,,,
56,Oedalechilus labeo,Le mulet labeon,18,18,25,0,10,loin du fond,,,,,,,,,,,
57,Mugil cephalus,Le mulet à grosse tête,18,60,90,0,5,loin du fond,,,,,,,,,,,
58,Liza aurata,Le mulet doré,18,35,40,0,5,loin du fond,,,,,,,,,,,
59,Liza ramada,Le mulet porc,18,40,60,0,5,loin du fond,,,,,,,,,,,
60,Liza saliens,Le mulet sauteur,18,35,40,0,10,loin du fond,,,,,,,,,,,
61,Liza caranita,Le mulet errant,18,18,30,0,10,loin du fond,,,,,,,,,,,
62,Atherina boyeri,Le joel,19,8,10,0,3,loin du fond,,,,,,,,,,,
63,Atherinomorus lacunosus,L’atherine têtue,19,12,14,0,10,loin du fond,,,,,,,,,,,
64,Atherina sp,L’atherine à points noirs,19,8,10,0,3,loin du fond,,,,,,,,,,,
65,Atherina hepsetus,Le sauclet,19,10,13,0,3,loin du fond,,,,,,,,,,,
66,Atherina presbyter,Le prêtre,19,12,15,0,3,loin du fond,,,,,,,,,,,
67,Trachurus trachurus,Le chinchard commun,20,30,40,10,100,loin du fond,,,,,,,,,,,
68,Trachurus mediterraneus,Le chinchard à queue jaune,20,30,50,10,50,loin du fond,,,,,,,,,,,
69,Trachurus picturatus,Le chinchard bleu,20,40,60,0,370,loin du fond,,,,,,,,,,,
70,Trachurus trecae,Le chinchard cunéné,20,30,40,0,100,loin du fond,,,,,,,,,,,
71,Decapterus macarellus,La comète-maquereau,20,25,35,20,200,loin du fond,,,,,,,,,,,
72,Decapterus punctatus,La comète kia-kia,20,20,27,0,100,loin du fond,,,,,,,,,,,
73,Selar crumenophtalmus,Le selar gros yeux,20,30,40,10,50,loin du fond,,,,,,,,,,,
74,Alepes djedaba,Le selar subari,20,28,36,5,30,loin du fond,,,,,,,,,,,
75,Caranx ronchus,La comète coussut,20,45,60,30,50,loin du fond,,,,,,,,,,,
76,Urapsis secunda,La carangue bouche blanche,20,40,50,5,50,loin du fond,,,,,,,,,,,
77,Caranx crysos,La carangue coubali,20,45,60,0,40,loin du fond,,,,,,,,,,,
78,Caranx latus,La carangue gros yeux,20,50,60,1,20,loin du fond,,,,,,,,,,,
